Geography_France,Geography_Germany,Geography_Spain,CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Churn
0.0,0.0,1.0,699,1,37.0,4,125389.7,2,1.0,0.0,94544.88,0
0.0,0.0,1.0,648,0,30.0,7,0.0,1,0.0,0.0,86410.56,0
0.0,1.0,0.0,814,1,40.0,2,118870.92,1,1.0,1.0,163317.5,0
0.0,0.0,1.0,644,0,45.0,1,0.0,1,1.0,1.0,63736.17,1
0.0,0.0,1.0,707,1,19.0,8,0.0,2,1.0,1.0,198161.05,0
1.0,0.0,0.0,705,1,35.0,1,0.0,2,0.0,1.0,171378.77,0
0.0,0.0,1.0,723,1,37.0,4,0.0,2,1.0,1.0,173511.72,0
1.0,0.0,0.0,588,0,27.0,7,0.0,2,1.0,0.0,177815.87,0
1.0,0.0,0.0,699,1,31.0,6,0.0,2,1.0,1.0,152577.97,0
1.0,0.0,0.0,539,1,45.0,1,0.0,2,0.0,0.0,162763.01,0
1.0,0.0,0.0,738,0,32.0,3,0.0,2,1.0,1.0,105969.02,0
1.0,0.0,0.0,637,1,37.0,2,0.0,2,1.0,1.0,140760.22,0
1.0,0.0,0.0,652,0,57.0,4,0.0,2,1.0,1.0,165082.25,0
1.0,0.0,0.0,614,0,49.0,7,0.0,1,0.0,0.0,10023.15,1
0.0,0.0,1.0,743,0,33.0,2,0.0,1,1.0,1.0,101057.88,0
0.0,1.0,0.0,714,0,46.0,8,122314.5,1,0.0,0.0,181258.76,1
0.0,0.0,1.0,756,1,45.0,9,0.0,1,1.0,1.0,49722.6,0
1.0,0.0,0.0,596,0,38.0,7,123544.21,2,1.0,1.0,157664.02,0
1.0,0.0,0.0,521,0,52.0,2,0.0,1,1.0,0.0,67830.2,1
1.0,0.0,0.0,631,1,30.0,7,0.0,2,1.0,1.0,24748.89,0
0.0,0.0,1.0,570,0,61.0,5,0.0,2,0.0,1.0,82417.87,0
1.0,0.0,0.0,586,0,45.0,9,0.0,1,0.0,0.0,104722.68,1
0.0,0.0,1.0,718,1,35.0,5,95772.97,1,1.0,1.0,112781.5,0
1.0,0.0,0.0,708,0,44.0,3,0.0,2,1.0,1.0,53067.83,0
0.0,1.0,0.0,599,1,36.0,7,130866.19,1,1.0,0.0,170970.43,0
0.0,0.0,1.0,678,1,38.0,3,128718.78,1,0.0,0.0,114793.45,0
1.0,0.0,0.0,718,1,32.0,3,0.0,2,1.0,0.0,150401.95,0
1.0,0.0,0.0,730,1,34.0,5,122453.37,2,0.0,0.0,138882.98,0
0.0,0.0,1.0,704,0,31.0,6,132598.38,1,1.0,1.0,86634.3,0
1.0,0.0,0.0,554,0,56.0,9,0.0,1,1.0,0.0,60533.96,1
1.0,0.0,0.0,850,1,31.0,5,107283.2,1,0.0,1.0,164287.44,0
1.0,0.0,0.0,775,1,30.0,7,0.0,2,1.0,1.0,111558.7,0
1.0,0.0,0.0,637,0,62.0,6,146034.74,1,1.0,1.0,175674.01,0
1.0,0.0,0.0,678,1,59.0,4,0.0,1,1.0,1.0,165576.55,0
1.0,0.0,0.0,644,0,40.0,9,95441.27,1,1.0,0.0,108761.05,0
0.0,0.0,1.0,751,1,59.0,1,0.0,2,1.0,0.0,120819.58,0
0.0,1.0,0.0,766,1,20.0,6,125889.3,2,1.0,1.0,181177.9,0
1.0,0.0,0.0,573,1,29.0,5,0.0,1,1.0,1.0,78622.46,0
1.0,0.0,0.0,663,1,32.0,9,0.0,2,1.0,1.0,173486.45,0
1.0,0.0,0.0,618,1,30.0,1,133844.22,1,0.0,1.0,31406.93,0
1.0,0.0,0.0,535,1,38.0,4,0.0,1,0.0,0.0,119808.64,0
0.0,0.0,1.0,726,1,37.0,9,0.0,2,1.0,1.0,151924.9,0
0.0,0.0,1.0,673,1,65.0,0,0.0,2,0.0,1.0,85733.33,0
1.0,0.0,0.0,700,1,42.0,2,150420.2,1,0.0,0.0,12096.11,0
1.0,0.0,0.0,538,1,39.0,7,98556.89,1,1.0,0.0,158887.09,0
1.0,0.0,0.0,583,0,42.0,8,0.0,1,0.0,0.0,95857.18,1
1.0,0.0,0.0,656,0,37.0,5,0.0,2,1.0,0.0,151871.84,0
1.0,0.0,0.0,676,1,36.0,9,0.0,2,1.0,1.0,48170.57,0
1.0,0.0,0.0,648,1,31.0,1,111582.11,1,1.0,1.0,52414.92,0
0.0,0.0,1.0,496,1,43.0,5,0.0,1,1.0,1.0,199505.53,0
1.0,0.0,0.0,675,1,31.0,4,99441.19,1,1.0,1.0,111096.62,0
1.0,0.0,0.0,706,1,35.0,7,101641.14,2,0.0,1.0,11682.37,0
0.0,0.0,1.0,682,1,64.0,5,0.0,2,1.0,1.0,180598.76,0
0.0,1.0,0.0,735,0,59.0,8,125734.2,1,1.0,0.0,52367.29,1
0.0,0.0,1.0,655,0,35.0,6,0.0,1,1.0,0.0,82900.25,0
1.0,0.0,0.0,644,0,42.0,9,130170.92,1,1.0,1.0,44203.67,0
1.0,0.0,0.0,689,0,38.0,3,0.0,1,1.0,0.0,177521.87,0
0.0,1.0,0.0,721,0,31.0,6,106901.42,1,0.0,0.0,168816.73,0
0.0,1.0,0.0,623,1,36.0,7,161887.81,1,1.0,1.0,101433.76,0
0.0,0.0,1.0,648,0,25.0,7,127772.1,1,1.0,0.0,141364.62,0
0.0,0.0,1.0,670,1,49.0,3,0.0,2,0.0,0.0,84586.97,0
0.0,1.0,0.0,779,1,40.0,3,121537.71,1,1.0,1.0,147090.9,0
1.0,0.0,0.0,675,1,36.0,8,0.0,1,1.0,0.0,53520.03,0
0.0,1.0,0.0,619,0,32.0,3,137946.39,1,0.0,1.0,56710.24,0
1.0,0.0,0.0,638,0,37.0,7,0.0,1,1.0,1.0,114565.35,0
1.0,0.0,0.0,676,1,29.0,1,0.0,2,1.0,1.0,103920.17,0
1.0,0.0,0.0,585,1,40.0,9,138053.79,1,1.0,1.0,161253.08,0
0.0,0.0,1.0,729,0,29.0,5,117866.92,1,1.0,1.0,62280.91,0
1.0,0.0,0.0,611,1,43.0,1,79858.95,1,1.0,1.0,180800.12,0
1.0,0.0,0.0,694,1,50.0,7,0.0,2,0.0,1.0,72143.44,0
1.0,0.0,0.0,675,1,31.0,10,0.0,1,0.0,0.0,40467.82,0
1.0,0.0,0.0,633,1,45.0,1,0.0,3,1.0,0.0,141152.08,1
0.0,0.0,1.0,691,0,36.0,7,0.0,2,1.0,1.0,120830.65,0
0.0,0.0,1.0,628,0,32.0,1,0.0,2,1.0,1.0,120540.83,0
1.0,0.0,0.0,554,1,36.0,6,0.0,1,0.0,1.0,96399.67,0
1.0,0.0,0.0,645,0,35.0,7,115101.5,1,1.0,0.0,163484.8,0
0.0,0.0,1.0,586,1,35.0,9,0.0,1,0.0,1.0,6975.02,0
0.0,0.0,1.0,691,1,21.0,8,103000.94,1,1.0,1.0,104648.58,0
1.0,0.0,0.0,687,0,35.0,0,0.0,2,0.0,1.0,176779.46,0
0.0,1.0,0.0,725,1,54.0,8,172192.49,1,1.0,0.0,136902.01,1
0.0,1.0,0.0,707,0,45.0,1,123711.73,1,1.0,0.0,140941.47,1
1.0,0.0,0.0,725,0,35.0,3,118327.23,1,1.0,0.0,164825.04,0
1.0,0.0,0.0,731,0,29.0,1,0.0,2,1.0,0.0,133086.36,0
1.0,0.0,0.0,683,0,39.0,4,0.0,1,1.0,0.0,103906.85,0
0.0,1.0,0.0,702,1,48.0,3,121250.04,1,0.0,1.0,91673.6,1
0.0,0.0,1.0,561,1,42.0,1,104255.03,1,1.0,0.0,136491.72,0
0.0,1.0,0.0,677,0,39.0,7,121418.26,1,1.0,1.0,147784.32,0
1.0,0.0,0.0,646,1,37.0,2,0.0,2,1.0,1.0,86310.1,0
0.0,1.0,0.0,712,1,32.0,9,138718.52,2,1.0,0.0,177747.03,0
0.0,1.0,0.0,582,1,34.0,4,129068.54,1,1.0,1.0,107955.67,0
1.0,0.0,0.0,481,0,44.0,7,118860.01,1,1.0,0.0,157891.86,1
1.0,0.0,0.0,535,0,29.0,7,135919.33,1,1.0,0.0,61936.22,0
1.0,0.0,0.0,602,1,38.0,8,0.0,2,1.0,0.0,112928.74,0
1.0,0.0,0.0,600,1,31.0,10,0.0,1,0.0,1.0,1710.89,0
1.0,0.0,0.0,850,1,37.0,9,0.0,2,1.0,1.0,61794.74,0
0.0,0.0,1.0,539,1,32.0,1,0.0,2,0.0,1.0,78439.73,0
1.0,0.0,0.0,684,0,40.0,5,0.0,2,1.0,0.0,164741.5,0
1.0,0.0,0.0,696,0,36.0,6,0.0,2,1.0,1.0,180862.26,0
1.0,0.0,0.0,753,1,41.0,3,0.0,2,1.0,1.0,184843.77,0
1.0,0.0,0.0,526,0,33.0,5,132876.23,1,1.0,1.0,131644.41,0
1.0,0.0,0.0,624,1,46.0,6,0.0,1,1.0,0.0,181419.29,1
1.0,0.0,0.0,529,1,32.0,9,148159.71,1,1.0,0.0,74898.6,0
1.0,0.0,0.0,555,0,46.0,4,120392.99,1,1.0,0.0,177719.88,1
0.0,1.0,0.0,732,1,47.0,2,181768.32,2,1.0,1.0,150401.53,0
1.0,0.0,0.0,631,0,43.0,1,130652.52,1,0.0,0.0,22762.23,1
1.0,0.0,0.0,597,0,35.0,3,0.0,2,1.0,0.0,101397.34,0
1.0,0.0,0.0,501,1,29.0,8,102773.15,1,1.0,0.0,133871.83,0
0.0,0.0,1.0,597,0,36.0,9,0.0,2,1.0,1.0,7156.09,0
1.0,0.0,0.0,671,0,41.0,2,0.0,2,1.0,1.0,171657.57,0
1.0,0.0,0.0,691,0,31.0,5,147813.05,2,1.0,0.0,109029.72,0
1.0,0.0,0.0,757,1,53.0,4,0.0,2,1.0,1.0,116520.07,0
1.0,0.0,0.0,549,1,36.0,2,0.0,2,1.0,0.0,5194.95,0
1.0,0.0,0.0,684,0,27.0,9,122550.05,2,0.0,0.0,137835.82,0
1.0,0.0,0.0,775,1,41.0,5,0.0,2,1.0,0.0,82351.06,0
1.0,0.0,0.0,634,0,38.0,1,0.0,2,1.0,0.0,94450.97,0
0.0,1.0,0.0,622,1,41.0,2,127843.48,2,0.0,0.0,180829.98,0
1.0,0.0,0.0,648,0,36.0,2,0.0,2,0.0,1.0,141210.5,0
0.0,0.0,1.0,850,1,33.0,7,0.0,2,1.0,0.0,121763.68,0
1.0,0.0,0.0,464,0,42.0,9,0.0,2,1.0,1.0,172767.92,0
1.0,0.0,0.0,678,1,58.0,1,0.0,1,0.0,1.0,150319.49,0
0.0,0.0,1.0,613,1,32.0,4,0.0,2,1.0,0.0,142996.85,0
0.0,0.0,1.0,543,0,34.0,3,0.0,2,0.0,0.0,117894.71,0
1.0,0.0,0.0,559,1,25.0,5,0.0,2,1.0,1.0,163221.22,0
1.0,0.0,0.0,676,0,32.0,5,0.0,1,1.0,0.0,75465.41,0
1.0,0.0,0.0,593,1,26.0,2,161591.77,1,1.0,1.0,77908.15,0
0.0,0.0,1.0,711,0,28.0,7,0.0,2,1.0,0.0,149381.97,0
0.0,0.0,1.0,693,0,32.0,4,0.0,2,1.0,1.0,173632.92,0
1.0,0.0,0.0,645,0,41.0,9,116474.35,1,1.0,1.0,155879.57,0
1.0,0.0,0.0,585,0,62.0,0,141675.23,1,0.0,1.0,111241.37,0
1.0,0.0,0.0,535,0,44.0,7,0.0,1,0.0,0.0,85746.52,1
1.0,0.0,0.0,733,1,48.0,1,0.0,1,0.0,0.0,117830.57,1
0.0,0.0,1.0,662,1,32.0,9,0.0,2,1.0,0.0,52331.05,0
1.0,0.0,0.0,725,0,44.0,6,0.0,2,0.0,0.0,147533.09,0
0.0,1.0,0.0,584,1,47.0,3,130538.77,1,1.0,0.0,92985.78,1
1.0,0.0,0.0,709,1,33.0,8,0.0,2,1.0,0.0,134878.23,0
1.0,0.0,0.0,636,1,44.0,9,0.0,2,0.0,0.0,156906.15,0
1.0,0.0,0.0,678,0,40.0,3,0.0,2,1.0,0.0,113581.85,0
1.0,0.0,0.0,529,1,31.0,4,122214.0,1,1.0,0.0,27654.31,0
0.0,1.0,0.0,570,0,43.0,5,91622.24,1,0.0,0.0,73334.65,1
0.0,1.0,0.0,637,1,41.0,1,142412.13,1,1.0,0.0,28778.98,1
0.0,1.0,0.0,746,0,29.0,1,115141.18,2,1.0,0.0,171345.96,0
1.0,0.0,0.0,731,1,36.0,6,86053.52,2,0.0,0.0,179093.26,0
0.0,0.0,1.0,721,0,40.0,9,0.0,2,0.0,1.0,150850.29,0
1.0,0.0,0.0,549,1,37.0,8,97585.29,1,1.0,0.0,64440.22,0
0.0,0.0,1.0,647,1,33.0,6,149594.02,2,1.0,0.0,102325.19,0
1.0,0.0,0.0,618,1,30.0,4,0.0,2,1.0,1.0,153295.0,0
1.0,0.0,0.0,706,0,44.0,3,0.0,1,0.0,1.0,129912.74,1
0.0,1.0,0.0,579,0,34.0,9,133723.43,1,1.0,1.0,104769.96,0
0.0,0.0,1.0,598,1,41.0,8,142880.28,1,1.0,1.0,125518.32,0
1.0,0.0,0.0,757,1,45.0,2,0.0,2,1.0,1.0,158937.55,0
1.0,0.0,0.0,477,1,37.0,0,0.0,2,1.0,0.0,59571.5,0
0.0,1.0,0.0,748,1,35.0,7,122657.13,2,1.0,0.0,162699.9,0
1.0,0.0,0.0,583,1,37.0,9,0.0,1,1.0,1.0,79881.39,0
0.0,1.0,0.0,662,1,39.0,2,122501.34,2,1.0,1.0,89891.2,0
0.0,1.0,0.0,794,1,37.0,9,133767.19,1,1.0,1.0,24113.91,0
0.0,1.0,0.0,762,0,19.0,4,123935.54,1,1.0,0.0,166677.53,0
1.0,0.0,0.0,748,1,35.0,8,0.0,2,0.0,1.0,135919.35,0
1.0,0.0,0.0,724,1,35.0,6,0.0,2,1.0,0.0,64869.02,0
1.0,0.0,0.0,673,1,39.0,3,0.0,2,1.0,1.0,144587.32,0
0.0,1.0,0.0,627,0,42.0,3,138053.79,1,1.0,1.0,146715.07,1
0.0,0.0,1.0,682,1,31.0,7,0.0,2,0.0,0.0,167072.91,0
0.0,1.0,0.0,632,0,29.0,4,100368.63,1,1.0,0.0,151146.67,0
0.0,1.0,0.0,706,0,57.0,5,161802.28,2,0.0,1.0,174032.0,0
1.0,0.0,0.0,769,1,53.0,10,138851.05,1,1.0,0.0,91562.76,1
0.0,1.0,0.0,682,1,35.0,5,127076.68,2,0.0,0.0,155711.64,0
1.0,0.0,0.0,802,1,40.0,7,0.0,2,0.0,1.0,57764.65,0
1.0,0.0,0.0,531,0,44.0,4,122267.38,1,1.0,0.0,123870.79,1
1.0,0.0,0.0,614,0,39.0,4,0.0,2,1.0,1.0,74379.57,0
0.0,0.0,1.0,594,1,51.0,0,151012.55,1,0.0,1.0,113645.4,0
0.0,0.0,1.0,709,1,31.0,4,0.0,2,0.0,1.0,93208.22,0
0.0,0.0,1.0,656,0,37.0,2,80924.04,2,1.0,0.0,141763.67,0
0.0,0.0,1.0,641,0,39.0,8,132069.08,1,1.0,1.0,26500.49,0
1.0,0.0,0.0,686,1,31.0,5,0.0,1,1.0,0.0,174730.07,0
1.0,0.0,0.0,735,1,36.0,9,133964.11,1,1.0,1.0,140553.53,0
1.0,0.0,0.0,590,1,43.0,0,121355.19,1,1.0,1.0,86911.8,0
1.0,0.0,0.0,487,1,30.0,6,128743.5,1,1.0,1.0,91972.49,0
1.0,0.0,0.0,571,0,38.0,6,127421.84,1,1.0,0.0,183572.39,0
0.0,0.0,1.0,594,0,38.0,3,0.0,1,1.0,0.0,174790.86,0
1.0,0.0,0.0,681,1,45.0,6,135290.22,1,0.0,0.0,65611.01,0
1.0,0.0,0.0,691,1,38.0,7,0.0,2,1.0,1.0,151733.43,0
0.0,0.0,1.0,683,1,38.0,2,0.0,2,0.0,0.0,3894.34,0
0.0,1.0,0.0,685,1,30.0,3,111093.79,2,1.0,1.0,52320.69,0
1.0,0.0,0.0,641,1,27.0,1,135637.0,1,1.0,1.0,153080.4,0
1.0,0.0,0.0,577,1,38.0,8,0.0,2,1.0,1.0,51549.79,0
0.0,1.0,0.0,712,1,32.0,8,99745.95,2,1.0,1.0,53511.17,0
1.0,0.0,0.0,648,1,41.0,3,0.0,2,1.0,0.0,150784.29,0
0.0,1.0,0.0,628,0,67.0,6,111096.91,1,0.0,1.0,76637.38,0
0.0,1.0,0.0,545,1,45.0,8,102797.35,1,0.0,1.0,103537.35,1
0.0,0.0,1.0,704,0,26.0,10,0.0,2,1.0,0.0,94498.82,0
0.0,0.0,1.0,569,1,34.0,1,0.0,2,1.0,0.0,141747.96,0
0.0,1.0,0.0,645,1,48.0,3,116537.6,1,0.0,0.0,82613.89,1
1.0,0.0,0.0,654,0,35.0,4,148061.89,2,1.0,0.0,21645.06,0
1.0,0.0,0.0,643,1,45.0,2,65971.05,1,1.0,0.0,124796.92,0
1.0,0.0,0.0,850,1,38.0,1,0.0,2,0.0,0.0,182609.97,0
0.0,1.0,0.0,535,1,38.0,8,109341.87,1,0.0,1.0,65632.33,0
1.0,0.0,0.0,753,1,60.0,1,0.0,1,1.0,1.0,137791.41,0
0.0,1.0,0.0,634,0,35.0,8,121423.5,1,1.0,0.0,124906.54,1
0.0,0.0,1.0,577,1,36.0,5,0.0,1,1.0,0.0,159899.97,0
1.0,0.0,0.0,694,1,58.0,10,0.0,2,0.0,1.0,180712.28,0
0.0,1.0,0.0,702,0,37.0,10,151223.88,1,0.0,0.0,177852.19,1
0.0,0.0,1.0,676,1,23.0,2,0.0,2,1.0,0.0,61592.2,0
1.0,0.0,0.0,585,1,38.0,2,0.0,1,1.0,1.0,131718.12,0
1.0,0.0,0.0,611,1,46.0,9,125544.52,2,1.0,0.0,119484.01,0
1.0,0.0,0.0,602,0,63.0,6,0.0,2,1.0,1.0,56323.21,0
0.0,1.0,0.0,747,1,41.0,10,141804.72,1,0.0,0.0,146792.39,0
1.0,0.0,0.0,597,0,48.0,2,133853.27,1,1.0,0.0,65361.66,1
1.0,0.0,0.0,711,1,37.0,2,0.0,2,1.0,1.0,43859.33,0
1.0,0.0,0.0,718,1,26.0,7,0.0,2,0.0,0.0,112239.02,0
1.0,0.0,0.0,486,0,29.0,5,131787.9,1,0.0,0.0,47764.41,0
0.0,1.0,0.0,681,0,37.0,4,141078.37,2,1.0,1.0,85937.52,0
0.0,0.0,1.0,521,1,35.0,7,138843.8,1,1.0,1.0,141756.32,0
0.0,1.0,0.0,781,0,42.0,8,131287.36,1,1.0,0.0,172096.08,1
0.0,0.0,1.0,676,1,37.0,7,0.0,2,0.0,0.0,28204.95,0
1.0,0.0,0.0,627,0,46.0,2,0.0,1,1.0,0.0,54926.44,1
0.0,0.0,1.0,629,0,34.0,7,0.0,2,1.0,0.0,106973.02,0
1.0,0.0,0.0,679,1,40.0,1,81732.96,1,1.0,1.0,48228.1,0
0.0,1.0,0.0,682,0,39.0,7,141819.02,2,1.0,1.0,70548.96,0
1.0,0.0,0.0,739,1,41.0,5,0.0,2,1.0,1.0,136497.28,0
0.0,0.0,1.0,516,1,33.0,1,0.0,1,1.0,1.0,93718.16,0
0.0,0.0,1.0,586,0,43.0,5,0.0,2,1.0,1.0,79270.02,0
0.0,1.0,0.0,832,0,55.0,3,104339.11,3,1.0,1.0,134626.3,1
1.0,0.0,0.0,731,0,39.0,0,102338.22,1,1.0,0.0,59887.15,0
1.0,0.0,0.0,790,0,44.0,6,0.0,1,1.0,0.0,84421.12,1
1.0,0.0,0.0,592,1,49.0,4,0.0,2,0.0,1.0,161845.81,0
1.0,0.0,0.0,709,0,70.0,9,0.0,1,1.0,0.0,122996.76,1
0.0,1.0,0.0,793,0,32.0,0,143350.41,1,1.0,1.0,142763.51,0
1.0,0.0,0.0,516,1,35.0,1,0.0,1,1.0,1.0,23598.23,0
0.0,1.0,0.0,742,0,42.0,0,101979.16,1,1.0,1.0,90928.48,0
0.0,0.0,1.0,794,1,70.0,4,96951.21,1,1.0,1.0,62282.99,0
1.0,0.0,0.0,817,1,41.0,10,0.0,1,1.0,0.0,95941.55,0
1.0,0.0,0.0,579,1,34.0,9,0.0,2,1.0,1.0,94738.54,0
0.0,1.0,0.0,806,1,30.0,3,168078.83,1,1.0,1.0,85028.36,0
1.0,0.0,0.0,694,1,46.0,0,91956.49,1,1.0,0.0,59961.81,0
1.0,0.0,0.0,644,1,39.0,1,0.0,2,1.0,0.0,78670.52,0
0.0,0.0,1.0,738,1,33.0,8,0.0,2,0.0,1.0,63940.68,0
0.0,0.0,1.0,637,1,42.0,8,0.0,2,1.0,1.0,122449.72,0
0.0,0.0,1.0,622,0,47.0,0,0.0,1,1.0,0.0,151902.78,1
1.0,0.0,0.0,753,1,39.0,4,0.0,1,0.0,0.0,121542.29,0
0.0,1.0,0.0,641,0,34.0,7,124577.33,2,1.0,1.0,71672.86,0
1.0,0.0,0.0,625,1,44.0,4,95872.86,2,1.0,0.0,119333.95,0
0.0,0.0,1.0,611,0,36.0,9,0.0,2,1.0,1.0,121365.39,0
1.0,0.0,0.0,646,0,49.0,8,0.0,2,1.0,0.0,49480.03,0
0.0,0.0,1.0,645,1,28.0,1,0.0,2,0.0,1.0,121485.1,0
1.0,0.0,0.0,697,1,39.0,6,0.0,2,0.0,1.0,127543.81,0
1.0,0.0,0.0,573,0,53.0,8,0.0,1,1.0,1.0,106977.8,1
0.0,0.0,1.0,648,0,29.0,4,0.0,2,1.0,0.0,121765.17,0
0.0,1.0,0.0,516,0,46.0,8,123957.75,1,1.0,0.0,145573.33,1
0.0,0.0,1.0,806,0,32.0,7,0.0,2,1.0,1.0,94722.72,0
0.0,0.0,1.0,778,1,52.0,9,102290.56,1,1.0,0.0,182691.31,1
1.0,0.0,0.0,850,1,38.0,5,0.0,2,1.0,1.0,30546.4,0
0.0,0.0,1.0,573,1,34.0,6,0.0,1,1.0,1.0,131312.56,0
0.0,0.0,1.0,553,1,38.0,7,0.0,2,1.0,0.0,101311.95,0
0.0,1.0,0.0,556,0,42.0,10,135944.07,2,1.0,0.0,143923.24,0
0.0,1.0,0.0,602,0,32.0,5,114212.57,1,1.0,1.0,93956.85,0
1.0,0.0,0.0,703,0,32.0,8,0.0,2,0.0,0.0,58469.04,0
0.0,1.0,0.0,546,0,27.0,3,132837.7,1,1.0,0.0,131647.31,0
1.0,0.0,0.0,671,0,28.0,8,106431.97,2,1.0,1.0,164117.69,0
1.0,0.0,0.0,652,1,32.0,4,71872.19,1,1.0,1.0,151924.9,0
1.0,0.0,0.0,703,1,18.0,8,0.0,2,1.0,1.0,124906.54,0
1.0,0.0,0.0,722,0,33.0,5,122550.05,2,0.0,0.0,137835.82,0
1.0,0.0,0.0,548,1,33.0,1,0.0,2,0.0,1.0,68075.14,0
1.0,0.0,0.0,604,0,27.0,7,80566.66,1,1.0,0.0,121542.18,0
0.0,0.0,1.0,735,1,33.0,7,117561.58,1,1.0,0.0,79577.59,0
1.0,0.0,0.0,692,1,50.0,2,0.0,2,0.0,0.0,199255.32,0
0.0,1.0,0.0,730,1,30.0,8,114027.7,2,0.0,1.0,94977.3,0
1.0,0.0,0.0,591,1,38.0,1,104901.03,1,1.0,1.0,67769.94,0
1.0,0.0,0.0,668,0,32.0,4,128645.67,1,0.0,0.0,92149.64,0
0.0,1.0,0.0,650,1,36.0,5,139875.2,1,1.0,0.0,116471.14,0
1.0,0.0,0.0,629,1,27.0,4,0.0,2,0.0,0.0,74588.33,0
1.0,0.0,0.0,748,1,29.0,6,0.0,2,0.0,0.0,189051.71,0
0.0,0.0,1.0,850,1,32.0,9,0.0,2,1.0,1.0,62996.01,0
1.0,0.0,0.0,677,0,30.0,2,0.0,2,0.0,0.0,100929.59,0
1.0,0.0,0.0,619,0,32.0,7,0.0,2,1.0,1.0,42442.21,0
1.0,0.0,0.0,569,0,26.0,9,0.0,2,1.0,0.0,9087.81,0
0.0,1.0,0.0,693,0,40.0,6,106518.52,1,1.0,1.0,181224.56,0
1.0,0.0,0.0,657,1,40.0,9,0.0,2,1.0,0.0,34180.33,0
1.0,0.0,0.0,681,0,22.0,9,0.0,2,0.0,0.0,174822.02,0
0.0,0.0,1.0,712,1,27.0,6,0.0,1,1.0,0.0,94544.88,0
1.0,0.0,0.0,559,1,31.0,6,0.0,2,0.0,0.0,94720.49,0
0.0,1.0,0.0,562,0,35.0,0,71786.9,2,0.0,1.0,172601.62,0
0.0,1.0,0.0,682,1,35.0,5,123845.64,1,1.0,0.0,113581.85,0
1.0,0.0,0.0,753,1,42.0,4,0.0,2,1.0,1.0,124592.84,0
1.0,0.0,0.0,669,1,61.0,2,140745.33,2,1.0,1.0,123622.0,0
0.0,1.0,0.0,752,1,46.0,3,143936.51,2,1.0,0.0,52856.43,0
1.0,0.0,0.0,621,1,37.0,3,0.0,2,1.0,1.0,71139.31,0
1.0,0.0,0.0,553,0,28.0,3,0.0,2,1.0,0.0,27239.28,0
0.0,0.0,1.0,637,1,42.0,1,132876.23,3,0.0,0.0,153400.24,1
1.0,0.0,0.0,592,1,42.0,5,0.0,1,1.0,0.0,71139.23,0
0.0,1.0,0.0,704,0,47.0,3,132874.57,1,1.0,1.0,148087.16,1
0.0,1.0,0.0,644,0,38.0,10,179886.41,1,1.0,0.0,173179.79,1
0.0,0.0,1.0,706,1,43.0,3,0.0,2,1.0,0.0,183598.74,0
1.0,0.0,0.0,616,0,31.0,1,0.0,2,1.0,0.0,186785.01,0
1.0,0.0,0.0,678,1,35.0,2,0.0,1,1.0,0.0,173365.89,0
0.0,1.0,0.0,743,1,38.0,7,141402.88,1,1.0,0.0,93882.98,0
1.0,0.0,0.0,565,1,36.0,7,0.0,2,1.0,1.0,89609.26,0
1.0,0.0,0.0,716,1,35.0,6,0.0,2,0.0,1.0,92887.35,0
1.0,0.0,0.0,667,1,33.0,7,0.0,2,1.0,1.0,166526.76,0
1.0,0.0,0.0,759,1,38.0,3,0.0,2,0.0,1.0,173783.38,0
0.0,1.0,0.0,681,0,32.0,4,123816.5,1,1.0,1.0,162961.79,0
1.0,0.0,0.0,699,1,32.0,2,0.0,2,1.0,1.0,124095.69,0
0.0,1.0,0.0,716,0,50.0,2,119655.77,1,1.0,1.0,12944.17,1
0.0,1.0,0.0,678,0,71.0,10,98937.27,1,1.0,0.0,71420.16,1
0.0,1.0,0.0,592,1,47.0,7,124593.23,1,1.0,0.0,94499.06,1
1.0,0.0,0.0,543,0,28.0,1,0.0,2,1.0,0.0,82987.43,0
0.0,1.0,0.0,704,1,24.0,6,113034.22,1,1.0,0.0,162503.48,0
0.0,0.0,1.0,535,1,29.0,8,0.0,1,1.0,1.0,91624.11,0
0.0,0.0,1.0,498,1,35.0,7,0.0,2,1.0,1.0,120107.1,0
0.0,0.0,1.0,705,1,28.0,4,0.0,2,1.0,1.0,144532.85,0
1.0,0.0,0.0,589,1,37.0,2,0.0,1,1.0,0.0,35770.24,0
1.0,0.0,0.0,548,1,40.0,0,150412.14,1,0.0,1.0,124592.84,0
0.0,1.0,0.0,703,0,52.0,7,130557.02,1,1.0,0.0,91047.91,1
1.0,0.0,0.0,745,1,29.0,4,0.0,1,1.0,1.0,143619.52,0
0.0,0.0,1.0,537,1,37.0,2,0.0,1,1.0,0.0,89569.65,0
1.0,0.0,0.0,774,0,42.0,6,123841.49,2,0.0,0.0,97782.92,0
1.0,0.0,0.0,850,1,33.0,4,63438.91,1,1.0,1.0,64345.61,0
0.0,1.0,0.0,637,1,26.0,9,120911.88,1,1.0,0.0,176485.9,0
0.0,0.0,1.0,691,0,44.0,3,145747.67,1,1.0,0.0,156425.57,0
0.0,1.0,0.0,587,0,32.0,8,125445.04,2,1.0,1.0,130514.78,0
1.0,0.0,0.0,593,0,26.0,5,0.0,1,1.0,0.0,187976.88,0
0.0,0.0,1.0,604,0,41.0,8,0.0,2,1.0,1.0,131083.56,0
